iter	Passed	Remaining
0	0	79
1	1	68
2	2	65
3	2	60
4	3	59
5	3	57
6	4	55
7	4	54
8	5	53
9	5	52
10	6	51
11	6	51
12	7	50
13	8	50
14	8	50
15	9	49
16	9	48
17	10	47
18	10	46
19	11	45
20	11	45
21	12	44
22	13	43
23	13	42
24	14	42
25	14	41
26	15	40
27	15	39
28	15	39
29	16	38
30	17	37
31	17	37
32	18	37
33	18	36
34	19	35
35	19	35
36	20	34
37	20	33
38	21	33
39	21	32
40	22	32
41	22	31
42	23	30
43	23	29
44	24	29
45	24	28
46	25	28
47	25	27
48	26	27
49	26	26
50	27	26
51	27	25
52	28	24
53	28	24
54	28	23
55	29	23
56	29	22
57	30	22
58	30	21
59	31	20
60	31	20
61	32	19
62	33	19
63	33	18
64	34	18
65	34	17
66	35	17
67	35	16
68	36	16
69	36	15
70	37	15
71	37	14
72	38	14
73	38	13
74	39	13
75	39	12
76	40	12
77	40	11
78	41	10
79	41	10
80	42	9
81	42	9
82	43	8
83	43	8
84	44	7
85	44	7
86	45	6
87	45	6
88	46	5
89	46	5
90	47	4
91	47	4
92	48	3
93	49	3
94	49	2
95	50	2
96	50	1
97	51	1
98	51	0
99	52	0
